State,P(Fsys | state)
00000,0.0001
00001,0.0
00010,0.0
00011,0.0
00100,0.0
00101,0.0
00110,0.0
00111,0.0
01000,4.950000000000001e-05
01001,0.0004455000000000001
01010,0.0
01011,0.0
01100,1.0
01101,1.0
01110,0.00893475
01111,0.0
10000,0.00495
10001,1.0
10010,0.9405
10011,0.0
10100,0.0
10101,1.0
10110,0.0
10111,0.0
11000,0.0
11001,0.0441045
11010,0.0
11011,0.0
11100,0.0
11101,0.0
11110,0.0
11111,0.0
